PID    | TIME
2244   | 12:43:52.736047
6080   | 12:43:52.744049
11088  | 12:43:52.752052
9964   | 12:43:52.761053
8580   | 12:43:52.769055
6428   | 12:43:52.777056
8892   | 12:43:52.786060
7588   | 12:43:52.795064
10952  | 12:43:52.803063
4476   | 12:43:52.812066
11440  | 12:43:52.820066
2616   | 12:43:52.829069
9720   | 12:43:52.837070
10236  | 12:43:52.846073
10912  | 12:43:52.854074
10384  | 12:43:52.862076
10460  | 12:43:52.871077
10948  | 12:43:52.879080
2032   | 12:43:52.888082
11464  | 12:43:52.896084
5388   | 12:43:52.905085
5192   | 12:43:52.913088
6680   | 12:43:52.922089
11528  | 12:43:52.931092
2040   | 12:43:52.939093
7496   | 12:43:52.948096
6296   | 12:43:52.956098
9680   | 12:43:52.965100
9620   | 12:43:52.974102
11260  | 12:43:52.982104
7092   | 12:43:52.991106
11304  | 12:43:53.000107
2244   | 12:43:53.008110
6080   | 12:43:53.017110
11088  | 12:43:53.025113
9964   | 12:43:53.034116
8580   | 12:43:53.042117
6428   | 12:43:53.051120
8892   | 12:43:53.059120
7588   | 12:43:53.069123
10952  | 12:43:53.077124
4476   | 12:43:53.086127
11440  | 12:43:53.094127
2616   | 12:43:53.103131
9720   | 12:43:53.112133
10236  | 12:43:53.120135
10912  | 12:43:53.129135
10384  | 12:43:53.138138
10460  | 12:43:53.146141
10948  | 12:43:53.155143
2032   | 12:43:53.163144
11464  | 12:43:53.172146
5388   | 12:43:53.181148
5192   | 12:43:53.189150
6680   | 12:43:53.198151
11528  | 12:43:53.206154
2040   | 12:43:53.215156
7496   | 12:43:53.224158
6296   | 12:43:53.232160
9680   | 12:43:53.241161
9620   | 12:43:53.249163
11260  | 12:43:53.258165
7092   | 12:43:53.266168
11304  | 12:43:53.275168
2244   | 12:43:53.283171
6080   | 12:43:53.292173
11088  | 12:43:53.301175
9964   | 12:43:53.309177
8580   | 12:43:53.318179
6428   | 12:43:53.326181
8892   | 12:43:53.335182
7588   | 12:43:53.343184
10952  | 12:43:53.352187
4476   | 12:43:53.361191
11440  | 12:43:53.370191
2616   | 12:43:53.379193
9720   | 12:43:53.387194
10236  | 12:43:53.396197
10912  | 12:43:53.404197
10384  | 12:43:53.413200
10460  | 12:43:53.421202
10948  | 12:43:53.430204
2032   | 12:43:53.438206
11464  | 12:43:53.446208
5388   | 12:43:53.455210
5192   | 12:43:53.464212
6680   | 12:43:53.472214
11528  | 12:43:53.480215
2040   | 12:43:53.489217
7496   | 12:43:53.498219
6296   | 12:43:53.506222
9680   | 12:43:53.515223
9620   | 12:43:53.524225
11260  | 12:43:53.533227
7092   | 12:43:53.541229
11304  | 12:43:53.550231
2244   | 12:43:53.558233
6080   | 12:43:53.567234
11088  | 12:43:53.575236
9964   | 12:43:53.583238
8580   | 12:43:53.592240
6428   | 12:43:53.601242
8892   | 12:43:53.609244
7588   | 12:43:53.618247
10952  | 12:43:53.627247
4476   | 12:43:53.636249
11440  | 12:43:53.644251
2616   | 12:43:53.652253
9720   | 12:43:53.661255
10236  | 12:43:53.670258
10912  | 12:43:53.679260
10384  | 12:43:53.687262
10460  | 12:43:53.696264
10948  | 12:43:53.705266
2032   | 12:43:53.714267
11464  | 12:43:53.722270
5388   | 12:43:53.731271
5192   | 12:43:53.739272
6680   | 12:43:53.747275
11528  | 12:43:53.755277
2040   | 12:43:53.764279
7496   | 12:43:53.772281
6296   | 12:43:53.780282
9680   | 12:43:53.788284
9620   | 12:43:53.797286
11260  | 12:43:53.805288
7092   | 12:43:53.813290
11304  | 12:43:53.821291
2244   | 12:43:53.830294
6080   | 12:43:53.838294
11088  | 12:43:53.847297
9964   | 12:43:53.855299
8580   | 12:43:53.864302
6428   | 12:43:53.872303
8892   | 12:43:53.881305
7588   | 12:43:53.889307
10952  | 12:43:53.898309
4476   | 12:43:53.906311
11440  | 12:43:53.915313
2616   | 12:43:53.924315
9720   | 12:43:53.932316
10236  | 12:43:53.941318
10912  | 12:43:53.949320
10384  | 12:43:53.958321
10460  | 12:43:53.967324
10948  | 12:43:53.975325
2032   | 12:43:53.983328
11464  | 12:43:53.992330
5388   | 12:43:54.000331
5192   | 12:43:54.008333
6680   | 12:43:54.016335
11528  | 12:43:54.025337
2040   | 12:43:54.034339
7496   | 12:43:54.042340
6296   | 12:43:54.050342
9680   | 12:43:54.058345
9620   | 12:43:54.067347
11260  | 12:43:54.075348
7092   | 12:43:54.083350
11304  | 12:43:54.092351
2244   | 12:43:54.100355
6080   | 12:43:54.108356
11088  | 12:43:54.116357
9964   | 12:43:54.125360
8580   | 12:43:54.134362
6428   | 12:43:54.142363
8892   | 12:43:54.150365
7588   | 12:43:54.159368
10952  | 12:43:54.167369
4476   | 12:43:54.175370
11440  | 12:43:54.184372
2616   | 12:43:54.192374
9720   | 12:43:54.201376
10236  | 12:43:54.209378
10912  | 12:43:54.218380
10384  | 12:43:54.227383
10460  | 12:43:54.236384
10948  | 12:43:54.244386
2032   | 12:43:54.253388
11464  | 12:43:54.261391
5388   | 12:43:54.276391
5192   | 12:43:54.285392
6680   | 12:43:54.294394
11528  | 12:43:54.303396
2040   | 12:43:54.311400
7496   | 12:43:54.320400
6296   | 12:43:54.328403
9680   | 12:43:54.337404
9620   | 12:43:54.346406
11260  | 12:43:54.354407
7092   | 12:43:54.363410
11304  | 12:43:54.371411
2244   | 12:43:54.380414
6080   | 12:43:54.388415
11088  | 12:43:54.397418
9964   | 12:43:54.405419
8580   | 12:43:54.413421
6428   | 12:43:54.421422
8892   | 12:43:54.430424
7588   | 12:43:54.438426
10952  | 12:43:54.447428
4476   | 12:43:54.455431
11440  | 12:43:54.463432
2616   | 12:43:54.471434
9720   | 12:43:54.480436
10236  | 12:43:54.488437
10912  | 12:43:54.496439
10384  | 12:43:54.504441
10460  | 12:43:54.513443
10948  | 12:43:54.521445
2032   | 12:43:54.530448
11464  | 12:43:54.538449
5388   | 12:43:54.546451
5192   | 12:43:54.555452
6680   | 12:43:54.563454
11528  | 12:43:54.571456
2040   | 12:43:54.580458
7496   | 12:43:54.589460
6296   | 12:43:54.598462
9680   | 12:43:54.606464
9620   | 12:43:54.614466
11260  | 12:43:54.623468
7092   | 12:43:54.631469
11304  | 12:43:54.640471
2244   | 12:43:54.649473
6080   | 12:43:54.657475
11088  | 12:43:54.666478
9964   | 12:43:54.674479
8580   | 12:43:54.682481
6428   | 12:43:54.691483
8892   | 12:43:54.699485
7588   | 12:43:54.708487
10952  | 12:43:54.716488
4476   | 12:43:54.724490
11440  | 12:43:54.733493
2616   | 12:43:54.741494
9720   | 12:43:54.749497
10236  | 12:43:54.758498
10912  | 12:43:54.766500
10384  | 12:43:54.774501
10460  | 12:43:54.782504
10948  | 12:43:54.791506
2032   | 12:43:54.799507
11464  | 12:43:54.807510
5388   | 12:43:54.815512
5192   | 12:43:54.824513
6680   | 12:43:54.832515
11528  | 12:43:54.840516
2040   | 12:43:54.848518
7496   | 12:43:54.856521
6296   | 12:43:54.865522
9680   | 12:43:54.873524
9620   | 12:43:54.881526
11260  | 12:43:54.889529
7092   | 12:43:54.898530
11304  | 12:43:54.906531
2244   | 12:43:54.914533
6080   | 12:43:54.922535
11088  | 12:43:54.931537
9964   | 12:43:54.939538
8580   | 12:43:54.947540
6428   | 12:43:54.956542
8892   | 12:43:54.965544
7588   | 12:43:54.974548
10952  | 12:43:54.982548
4476   | 12:43:54.991550
11440  | 12:43:55.000553
2616   | 12:43:55.008554
9720   | 12:43:55.016556
10236  | 12:43:55.025558
10912  | 12:43:55.034560
10384  | 12:43:55.042562
10460  | 12:43:55.050563
10948  | 12:43:55.059566
2032   | 12:43:55.067567
11464  | 12:43:55.076569
5388   | 12:43:55.084571
5192   | 12:43:55.092573
6680   | 12:43:55.101575
11528  | 12:43:55.110579
2040   | 12:43:55.119580
7496   | 12:43:55.127581
6296   | 12:43:55.136583
9680   | 12:43:55.145585
9620   | 12:43:55.153587
11260  | 12:43:55.162589
7092   | 12:43:55.170590
11304  | 12:43:55.179593
2244   | 12:43:55.187594
6080   | 12:43:55.196597
11088  | 12:43:55.204598
9964   | 12:43:55.213601
8580   | 12:43:55.221603
6428   | 12:43:55.229604
8892   | 12:43:55.237606
7588   | 12:43:55.246608
10952  | 12:43:55.254609
4476   | 12:43:55.263612
11440  | 12:43:55.271613
2616   | 12:43:55.280615
9720   | 12:43:55.288617
10236  | 12:43:55.297619
10912  | 12:43:55.305621
10384  | 12:43:55.313623
10460  | 12:43:55.321625
10948  | 12:43:55.330627
2032   | 12:43:55.338628
11464  | 12:43:55.346631
5388   | 12:43:55.355632
5192   | 12:43:55.363634
6680   | 12:43:55.371636
11528  | 12:43:55.380639
2040   | 12:43:55.388640
7496   | 12:43:55.396641
6296   | 12:43:55.405644
9680   | 12:43:55.413645
9620   | 12:43:55.421647
11260  | 12:43:55.430649
7092   | 12:43:55.438651
11304  | 12:43:55.446653
2244   | 12:43:55.454655
6080   | 12:43:55.463657
11088  | 12:43:55.471659
9964   | 12:43:55.479660
8580   | 12:43:55.488663
6428   | 12:43:55.497665
8892   | 12:43:55.505667
7588   | 12:43:55.513668
10952  | 12:43:55.521670
4476   | 12:43:55.530672
11440  | 12:43:55.538674
2616   | 12:43:55.546675
9720   | 12:43:55.555678
10236  | 12:43:55.563679
10912  | 12:43:55.571680
10384  | 12:43:55.580682
10460  | 12:43:55.588685
10948  | 12:43:55.597687
2032   | 12:43:55.605688
11464  | 12:43:55.613691
5388   | 12:43:55.621693
5192   | 12:43:55.630693
6680   | 12:43:55.638696
11528  | 12:43:55.647699
2040   | 12:43:55.655700
7496   | 12:43:55.663701
6296   | 12:43:55.672703
9680   | 12:43:55.680705
9620   | 12:43:55.688707
11260  | 12:43:55.696709
7092   | 12:43:55.704710
11304  | 12:43:55.713712
2244   | 12:43:55.721714
6080   | 12:43:55.730717
11088  | 12:43:55.738718
9964   | 12:43:55.746720
8580   | 12:43:55.755722
6428   | 12:43:55.763723
8892   | 12:43:55.771725
7588   | 12:43:55.780728
10952  | 12:43:55.788729
4476   | 12:43:55.797731
11440  | 12:43:55.805734
2616   | 12:43:55.813736
9720   | 12:43:55.821737
10236  | 12:43:55.829739
10912  | 12:43:55.837741
10384  | 12:43:55.846742
10460  | 12:43:55.855744
10948  | 12:43:55.863746
2032   | 12:43:55.871749
11464  | 12:43:55.880751
5388   | 12:43:55.888752
5192   | 12:43:55.896753
6680   | 12:43:55.904755
11528  | 12:43:55.913758
2040   | 12:43:55.921760
7496   | 12:43:55.929761
6296   | 12:43:55.938763
9680   | 12:43:55.947766
9620   | 12:43:55.955767
11260  | 12:43:55.964769
7092   | 12:43:55.972771
11304  | 12:43:55.981772
2244   | 12:43:55.989774
6080   | 12:43:55.998777
11088  | 12:43:56.006778
9964   | 12:43:56.015782
8580   | 12:43:56.023782
6428   | 12:43:56.032784
8892   | 12:43:56.040786
7588   | 12:43:56.048787
10952  | 12:43:56.057790
4476   | 12:43:56.065791
11440  | 12:43:56.074794
2616   | 12:43:56.082796
9720   | 12:43:56.090798
10236  | 12:43:56.098799
10912  | 12:43:56.107801
10384  | 12:43:56.115802
10460  | 12:43:56.123805
10948  | 12:43:56.131806
2032   | 12:43:56.140809
11464  | 12:43:56.148810
5388   | 12:43:56.157812
5192   | 12:43:56.165814
6680   | 12:43:56.174816
11528  | 12:43:56.182818
2040   | 12:43:56.191820
7496   | 12:43:56.199821
6296   | 12:43:56.207823
9680   | 12:43:56.216825
9620   | 12:43:56.224827
11260  | 12:43:56.233830
7092   | 12:43:56.241831
11304  | 12:43:56.249833
2244   | 12:43:56.257834
6080   | 12:43:56.266836
11088  | 12:43:56.274838
9964   | 12:43:56.282840
8580   | 12:43:56.291842
6428   | 12:43:56.299844
8892   | 12:43:56.308846
7588   | 12:43:56.316848
10952  | 12:43:56.325850
4476   | 12:43:56.333852
11440  | 12:43:56.341853
2616   | 12:43:56.350855
9720   | 12:43:56.359857
10236  | 12:43:56.368859
10912  | 12:43:56.376862
10384  | 12:43:56.384863
10460  | 12:43:56.393865
10948  | 12:43:56.401867
2032   | 12:43:56.410869
11464  | 12:43:56.418871
5388   | 12:43:56.427874
5192   | 12:43:56.435874
6680   | 12:43:56.444879
11528  | 12:43:56.452878
2040   | 12:43:56.461883
7496   | 12:43:56.470882
6296   | 12:43:56.478884
9680   | 12:43:56.486886
9620   | 12:43:56.495888
11260  | 12:43:56.503889
7092   | 12:43:56.512892
11304  | 12:43:56.520893
2244   | 12:43:56.529896
6080   | 12:43:56.537897
11088  | 12:43:56.546901
9964   | 12:43:56.554901
8580   | 12:43:56.563904
6428   | 12:43:56.571905
8892   | 12:43:56.579907
7588   | 12:43:56.588909
10952  | 12:43:56.597911
4476   | 12:43:56.605913
11440  | 12:43:56.613914
2616   | 12:43:56.621917
9720   | 12:43:56.629918
10236  | 12:43:56.637920
10912  | 12:43:56.646922
10384  | 12:43:56.655924
10460  | 12:43:56.663926
10948  | 12:43:56.671927
2032   | 12:43:56.680930
11464  | 12:43:56.688931
5388   | 12:43:56.696933
5192   | 12:43:56.705935
6680   | 12:43:56.713937
11528  | 12:43:56.721939
2040   | 12:43:56.729941
7496   | 12:43:56.738943
6296   | 12:43:56.746944
9680   | 12:43:56.754946
9620   | 12:43:56.763948
11260  | 12:43:56.771950
7092   | 12:43:56.780953
11304  | 12:43:56.788954
2244   | 12:43:56.796955
6080   | 12:43:56.805958
11088  | 12:43:56.813959
9964   | 12:43:56.821961
8580   | 12:43:56.830963
6428   | 12:43:56.838965
8892   | 12:43:56.846967
7588   | 12:43:56.855969
10952  | 12:43:56.863971
4476   | 12:43:56.871972
11440  | 12:43:56.879975
2616   | 12:43:56.888977
9720   | 12:43:56.896978
10236  | 12:43:56.904980
10912  | 12:43:56.913982
10384  | 12:43:56.921983
10460  | 12:43:56.930987
10948  | 12:43:56.938987
2032   | 12:43:56.946990
11464  | 12:43:56.954991
5388   | 12:43:56.963993
5192   | 12:43:56.971995
6680   | 12:43:56.980997
11528  | 12:43:56.988998
2040   | 12:43:56.998000
7496   | 12:43:57.007003
6296   | 12:43:57.015004
9680   | 12:43:57.024006
9620   | 12:43:57.032008
11260  | 12:43:57.040010
7092   | 12:43:57.049012
11304  | 12:43:57.057014
2244   | 12:43:57.066016
6080   | 12:43:57.074017
11088  | 12:43:57.083020
9964   | 12:43:57.091021
8580   | 12:43:57.099023
6428   | 12:43:57.108026
8892   | 12:43:57.116027
7588   | 12:43:57.125029
10952  | 12:43:57.133031
4476   | 12:43:57.142033
11440  | 12:43:57.150035
2616   | 12:43:57.159037
9720   | 12:43:57.167038
10236  | 12:43:57.175040
10912  | 12:43:57.184043
10384  | 12:43:57.193044
10460  | 12:43:57.201046
10948  | 12:43:57.209048
2032   | 12:43:57.218051
11464  | 12:43:57.226052
5388   | 12:43:57.235054
5192   | 12:43:57.243056
6680   | 12:43:57.251057
11528  | 12:43:57.259060
2040   | 12:43:57.268061
7496   | 12:43:57.276063
6296   | 12:43:57.284065
9680   | 12:43:57.293066
9620   | 12:43:57.302069
11260  | 12:43:57.310071
7092   | 12:43:57.318073
11304  | 12:43:57.327075
2244   | 12:43:57.336077
6080   | 12:43:57.344078
11088  | 12:43:57.352080
9964   | 12:43:57.361083
8580   | 12:43:57.369084
6428   | 12:43:57.378087
8892   | 12:43:57.387088
7588   | 12:43:57.395091
10952  | 12:43:57.404092
4476   | 12:43:57.412093
11440  | 12:43:57.421096
2616   | 12:43:57.429097
9720   | 12:43:57.438100
10236  | 12:43:57.446101
10912  | 12:43:57.455105
10384  | 12:43:57.463105
10460  | 12:43:57.472107
10948  | 12:43:57.480109
2032   | 12:43:57.488110
11464  | 12:43:57.497112
5388   | 12:43:57.505114
5192   | 12:43:57.514116
6680   | 12:43:57.522118
11528  | 12:43:57.530120
2040   | 12:43:57.539122
7496   | 12:43:57.547124
6296   | 12:43:57.555126
9680   | 12:43:57.564127
9620   | 12:43:57.572129
11260  | 12:43:57.580132
7092   | 12:43:57.588133
11304  | 12:43:57.597135
2244   | 12:43:57.605137
6080   | 12:43:57.613140
11088  | 12:43:57.621140
9964   | 12:43:57.630144
8580   | 12:43:57.638145
6428   | 12:43:57.647147
8892   | 12:43:57.655148
7588   | 12:43:57.664150
10952  | 12:43:57.672152
4476   | 12:43:57.680154
11440  | 12:43:57.688155
2616   | 12:43:57.697158
9720   | 12:43:57.705160
10236  | 12:43:57.713161
10912  | 12:43:57.722163
10384  | 12:43:57.730165
10460  | 12:43:57.738167
10948  | 12:43:57.747169
2032   | 12:43:57.755171
11464  | 12:43:57.764173
5388   | 12:43:57.772174
5192   | 12:43:57.781176
6680   | 12:43:57.789178
11528  | 12:43:57.797180
2040   | 12:43:57.806182
7496   | 12:43:57.814184
6296   | 12:43:57.823186
9680   | 12:43:57.831188
9620   | 12:43:57.839189
11260  | 12:43:57.848192
7092   | 12:43:57.856193
11304  | 12:43:57.865196
2244   | 12:43:57.873197
6080   | 12:43:57.881199
11088  | 12:43:57.890201
9964   | 12:43:57.898203
8580   | 12:43:57.906204
6428   | 12:43:57.915207
8892   | 12:43:57.923209
7588   | 12:43:57.931211
10952  | 12:43:57.940213
4476   | 12:43:57.948214
11440  | 12:43:57.956215
2616   | 12:43:57.965217
9720   | 12:43:57.973219
10236  | 12:43:57.981221
10912  | 12:43:57.990224
10384  | 12:43:57.998225
10460  | 12:43:58.007227
10948  | 12:43:58.016230
2032   | 12:43:58.025232
11464  | 12:43:58.034233
5388   | 12:43:58.042235
5192   | 12:43:58.050237
6680   | 12:43:58.058239
11528  | 12:43:58.067240
2040   | 12:43:58.075242
7496   | 12:43:58.083244
6296   | 12:43:58.091246
9680   | 12:43:58.100248
9620   | 12:43:58.108250
11260  | 12:43:58.116251
7092   | 12:43:58.124254
11304  | 12:43:58.133255
2244   | 12:43:58.141257
6080   | 12:43:58.150259
11088  | 12:43:58.159262
9964   | 12:43:58.167263
8580   | 12:43:58.175265
6428   | 12:43:58.184268
8892   | 12:43:58.193270
7588   | 12:43:58.201270
10952  | 12:43:58.210273
4476   | 12:43:58.218275
11440  | 12:43:58.227277
2616   | 12:43:58.236278
9720   | 12:43:58.244280
10236  | 12:43:58.252283
10912  | 12:43:58.261285
10384  | 12:43:58.269286
10460  | 12:43:58.278289
10948  | 12:43:58.286290
2032   | 12:43:58.295292
11464  | 12:43:58.304294
5388   | 12:43:58.312295
5192   | 12:43:58.320298
6680   | 12:43:58.329300
11528  | 12:43:58.337302
2040   | 12:43:58.346304
7496   | 12:43:58.354306
6296   | 12:43:58.363308
9680   | 12:43:58.372309
9620   | 12:43:58.380311
11260  | 12:43:58.388313
7092   | 12:43:58.396315
11304  | 12:43:58.405316
2244   | 12:43:58.413319
6080   | 12:43:58.421320
11088  | 12:43:58.430322
9964   | 12:43:58.438325
8580   | 12:43:58.447327
6428   | 12:43:58.455329
8892   | 12:43:58.464330
7588   | 12:43:58.472332
10952  | 12:43:58.480333
4476   | 12:43:58.489335
11440  | 12:43:58.497337
2616   | 12:43:58.505340
9720   | 12:43:58.514341
10236  | 12:43:58.526344
10912  | 12:43:58.535345
10384  | 12:43:58.543348
10460  | 12:43:58.552350
10948  | 12:43:58.560351
2032   | 12:43:58.569354
11464  | 12:43:58.578360
5388   | 12:43:58.587359
5192   | 12:43:58.596361
6680   | 12:43:58.605362
11528  | 12:43:58.613364
2040   | 12:43:58.622366
7496   | 12:43:58.631367
6296   | 12:43:58.639370
9680   | 12:43:58.648371
9620   | 12:43:58.656374
11260  | 12:43:58.665376
7092   | 12:43:58.673378
11304  | 12:43:58.681378
2244   | 12:43:58.690381
6080   | 12:43:58.698382
11088  | 12:43:58.708384
9964   | 12:43:58.716387
8580   | 12:43:58.725389
6428   | 12:43:58.734391
8892   | 12:43:58.742393
7588   | 12:43:58.750395
10952  | 12:43:58.759397
4476   | 12:43:58.768399
11440  | 12:43:58.776401
2616   | 12:43:58.785403
9720   | 12:43:58.793404
10236  | 12:43:58.802406
10912  | 12:43:58.811408
10384  | 12:43:58.819411
10460  | 12:43:58.829411
10948  | 12:43:58.837414
2032   | 12:43:58.846416
11464  | 12:43:58.854418
5388   | 12:43:58.863419
5192   | 12:43:58.871421
6680   | 12:43:58.879423
11528  | 12:43:58.888426
2040   | 12:43:58.896427
7496   | 12:43:58.904428
6296   | 12:43:58.913430
9680   | 12:43:58.921433
9620   | 12:43:58.929435
11260  | 12:43:58.938436
7092   | 12:43:58.946438
11304  | 12:43:58.954441
2244   | 12:43:58.963442
6080   | 12:43:58.971443
11088  | 12:43:58.980447
9964   | 12:43:58.988448
8580   | 12:43:58.997450
6428   | 12:43:59.005451
8892   | 12:43:59.013453
7588   | 12:43:59.023456
10952  | 12:43:59.031457
4476   | 12:43:59.040459
11440  | 12:43:59.048461
2616   | 12:43:59.056463
9720   | 12:43:59.065465
10236  | 12:43:59.073467
10912  | 12:43:59.081468
10384  | 12:43:59.089470
10460  | 12:43:59.098472
10948  | 12:43:59.106474
2032   | 12:43:59.115477
11464  | 12:43:59.123479
5388   | 12:43:59.131481
5192   | 12:43:59.140481
6680   | 12:43:59.148483
11528  | 12:43:59.156485
2040   | 12:43:59.165488
7496   | 12:43:59.174490
6296   | 12:43:59.182492
9680   | 12:43:59.191494
9620   | 12:43:59.200495
11260  | 12:43:59.208498
7092   | 12:43:59.217499
11304  | 12:43:59.225500
2244   | 12:43:59.233503
6080   | 12:43:59.241504
11088  | 12:43:59.250506
9964   | 12:43:59.258508
8580   | 12:43:59.267511
6428   | 12:43:59.275513
8892   | 12:43:59.283514
7588   | 12:43:59.291515
10952  | 12:43:59.300517
4476   | 12:43:59.308519
11440  | 12:43:59.316521
2616   | 12:43:59.324523
9720   | 12:43:59.333525
10236  | 12:43:59.341526
10912  | 12:43:59.357531
10384  | 12:43:59.365532
10460  | 12:43:59.373534
10948  | 12:43:59.381535
2032   | 12:43:59.390538
11464  | 12:43:59.398540
5388   | 12:43:59.406541
5192   | 12:43:59.414543
6680   | 12:43:59.423545
11528  | 12:43:59.431547
2040   | 12:43:59.439549
7496   | 12:43:59.448551
6296   | 12:43:59.456552
9680   | 12:43:59.464555
9620   | 12:43:59.473557
11260  | 12:43:59.481559
7092   | 12:43:59.489561
11304  | 12:43:59.498562
2244   | 12:43:59.506563
