PID    | TIME
12868  | 13:45:15.678309
12636  | 13:45:15.682310
12652  | 13:45:15.685310
12632  | 13:45:15.687312
9932   | 13:45:15.690312
12664  | 13:45:15.693313
12656  | 13:45:15.697313
1996   | 13:45:15.699314
7064   | 13:45:15.702315
8876   | 13:45:15.705315
2244   | 13:45:15.709316
12924  | 13:45:15.711316
9080   | 13:45:15.714317
12168  | 13:45:15.717318
12940  | 13:45:15.720319
13300  | 13:45:15.723319
3688   | 13:45:15.726319
8484   | 13:45:15.729321
1924   | 13:45:15.732321
2768   | 13:45:15.735321
268    | 13:45:15.737323
9444   | 13:45:15.740324
10128  | 13:45:15.743324
13016  | 13:45:15.746325
8152   | 13:45:15.749325
9828   | 13:45:15.752325
1288   | 13:45:15.755327
8044   | 13:45:15.758328
2968   | 13:45:15.761328
4440   | 13:45:15.764328
5436   | 13:45:15.767329
6496   | 13:45:15.770329
5028   | 13:45:15.773330
11072  | 13:45:15.776330
13296  | 13:45:15.779332
12668  | 13:45:15.782333
8388   | 13:45:15.785332
13260  | 13:45:15.787334
6484   | 13:45:15.790335
5396   | 13:45:15.793336
10188  | 13:45:15.796336
10696  | 13:45:15.799336
5820   | 13:45:15.802337
5892   | 13:45:15.805338
9484   | 13:45:15.808339
6188   | 13:45:15.811340
8652   | 13:45:15.814339
5468   | 13:45:15.817341
8520   | 13:45:15.820342
4004   | 13:45:15.823342
13096  | 13:45:15.826343
12908  | 13:45:15.829343
6932   | 13:45:15.832344
10408  | 13:45:15.835345
12044  | 13:45:15.838346
568    | 13:45:15.841345
2212   | 13:45:15.844346
2844   | 13:45:15.846346
9624   | 13:45:15.849348
11048  | 13:45:15.852347
9268   | 13:45:15.855348
12248  | 13:45:15.858349
13228  | 13:45:15.861350
13008  | 13:45:15.864350
5272   | 13:45:15.867351
9580   | 13:45:15.870352
9720   | 13:45:15.872352
12504  | 13:45:15.875353
11252  | 13:45:15.878353
7724   | 13:45:15.881354
4760   | 13:45:15.884355
12900  | 13:45:15.887355
12920  | 13:45:15.890356
12540  | 13:45:15.893358
9376   | 13:45:15.896358
1304   | 13:45:15.899358
1072   | 13:45:15.902359
10328  | 13:45:15.905361
168    | 13:45:15.908361
12952  | 13:45:15.911362
6072   | 13:45:15.914361
1500   | 13:45:15.917363
10884  | 13:45:15.920364
11372  | 13:45:15.923364
12988  | 13:45:15.926365
11792  | 13:45:15.929366
12892  | 13:45:15.932366
12876  | 13:45:15.935366
8272   | 13:45:15.938368
13100  | 13:45:15.941368
12888  | 13:45:15.944369
12788  | 13:45:15.947369
12808  | 13:45:15.950369
3360   | 13:45:15.953370
12824  | 13:45:15.956371
12756  | 13:45:15.959373
7756   | 13:45:15.962373
12508  | 13:45:15.965373
12708  | 13:45:15.968375
12768  | 13:45:15.970374
12724  | 13:45:15.973376
6336   | 13:45:15.977376
10548  | 13:45:15.979376
6480   | 13:45:15.982377
9712   | 13:45:15.985379
4568   | 13:45:15.988380
11088  | 13:45:15.991379
12976  | 13:45:15.994381
7412   | 13:45:15.997380
10376  | 13:45:16.000382
3180   | 13:45:16.003383
12560  | 13:45:16.006383
12464  | 13:45:16.009383
12620  | 13:45:16.012384
6220   | 13:45:16.014385
3864   | 13:45:16.018386
9808   | 13:45:16.020386
1900   | 13:45:16.023386
7612   | 13:45:16.026387
3604   | 13:45:16.029387
9116   | 13:45:16.032389
5836   | 13:45:16.035390
3236   | 13:45:16.038390
3880   | 13:45:16.041391
12404  | 13:45:16.044392
5636   | 13:45:16.047392
12828  | 13:45:16.050393
10060  | 13:45:16.052393
12868  | 13:45:16.055394
12636  | 13:45:16.058395
12652  | 13:45:16.061396
12632  | 13:45:16.064395
9932   | 13:45:16.067396
12664  | 13:45:16.070397
12656  | 13:45:16.073398
1996   | 13:45:16.076399
7064   | 13:45:16.079399
8876   | 13:45:16.082399
2244   | 13:45:16.085401
12924  | 13:45:16.088401
9080   | 13:45:16.091401
12168  | 13:45:16.093403
12940  | 13:45:16.096402
13300  | 13:45:16.099404
3688   | 13:45:16.102405
8484   | 13:45:16.105405
1924   | 13:45:16.108406
2768   | 13:45:16.111407
268    | 13:45:16.114408
9444   | 13:45:16.117407
10128  | 13:45:16.120408
13016  | 13:45:16.122409
8152   | 13:45:16.125409
9828   | 13:45:16.128410
1288   | 13:45:16.131410
8044   | 13:45:16.134411
2968   | 13:45:16.137412
4440   | 13:45:16.140413
5436   | 13:45:16.143414
6496   | 13:45:16.146415
5028   | 13:45:16.149415
11072  | 13:45:16.152415
13296  | 13:45:16.155416
12668  | 13:45:16.158416
8388   | 13:45:16.161417
13260  | 13:45:16.164418
6484   | 13:45:16.167419
5396   | 13:45:16.170420
10188  | 13:45:16.173421
10696  | 13:45:16.176420
5820   | 13:45:16.179422
5892   | 13:45:16.181423
9484   | 13:45:16.184423
6188   | 13:45:16.187424
8652   | 13:45:16.190423
5468   | 13:45:16.193424
8520   | 13:45:16.196425
4004   | 13:45:16.199425
13096  | 13:45:16.202426
12908  | 13:45:16.205428
6932   | 13:45:16.208427
10408  | 13:45:16.210428
12044  | 13:45:16.214429
568    | 13:45:16.217430
2212   | 13:45:16.220430
2844   | 13:45:16.223432
9624   | 13:45:16.226794
11048  | 13:45:16.229795
9268   | 13:45:16.232796
12248  | 13:45:16.235797
13228  | 13:45:16.238797
13008  | 13:45:16.241798
5272   | 13:45:16.244798
9580   | 13:45:16.247799
9720   | 13:45:16.250800
12504  | 13:45:16.253801
11252  | 13:45:16.256801
7724   | 13:45:16.259802
4760   | 13:45:16.262803
12900  | 13:45:16.265804
12920  | 13:45:16.268805
12540  | 13:45:16.271805
9376   | 13:45:16.274805
1304   | 13:45:16.277807
1072   | 13:45:16.280808
10328  | 13:45:16.283808
168    | 13:45:16.286808
12952  | 13:45:16.289809
6072   | 13:45:16.292810
1500   | 13:45:16.295811
10884  | 13:45:16.298812
11372  | 13:45:16.301812
12988  | 13:45:16.304812
11792  | 13:45:16.307812
12892  | 13:45:16.310814
12876  | 13:45:16.313815
8272   | 13:45:16.316816
13100  | 13:45:16.319815
12888  | 13:45:16.322817
12788  | 13:45:16.324817
12808  | 13:45:16.327817
3360   | 13:45:16.330819
12824  | 13:45:16.333819
12756  | 13:45:16.336819
7756   | 13:45:16.339820
12508  | 13:45:16.342821
12708  | 13:45:16.344821
12768  | 13:45:16.347821
12724  | 13:45:16.350823
6336   | 13:45:16.353824
10548  | 13:45:16.356824
6480   | 13:45:16.359825
9712   | 13:45:16.361825
4568   | 13:45:16.364825
11088  | 13:45:16.367827
12976  | 13:45:16.370828
7412   | 13:45:16.373827
10376  | 13:45:16.376829
3180   | 13:45:16.380829
12560  | 13:45:16.383831
12464  | 13:45:16.386830
12620  | 13:45:16.389832
6220   | 13:45:16.392833
3864   | 13:45:16.395833
9808   | 13:45:16.398834
1900   | 13:45:16.401835
7612   | 13:45:16.404835
3604   | 13:45:16.407836
9116   | 13:45:16.410836
5836   | 13:45:16.412836
3236   | 13:45:16.415837
3880   | 13:45:16.418838
12404  | 13:45:16.421838
5636   | 13:45:16.424839
12828  | 13:45:16.427839
10060  | 13:45:16.430841
12868  | 13:45:16.432841
12636  | 13:45:16.435842
12652  | 13:45:16.438842
12632  | 13:45:16.441842
9932   | 13:45:16.444843
12664  | 13:45:16.447844
12656  | 13:45:16.449844
1996   | 13:45:16.452846
7064   | 13:45:16.455847
8876   | 13:45:16.458846
2244   | 13:45:16.461848
12924  | 13:45:16.464848
9080   | 13:45:16.467848
12168  | 13:45:16.470849
12940  | 13:45:16.473850
13300  | 13:45:16.476850
3688   | 13:45:16.479852
8484   | 13:45:16.482853
1924   | 13:45:16.484853
2768   | 13:45:16.487853
268    | 13:45:16.490853
9444   | 13:45:16.493854
10128  | 13:45:16.496855
13016  | 13:45:16.499856
8152   | 13:45:16.501857
9828   | 13:45:16.504857
1288   | 13:45:16.508858
8044   | 13:45:16.511859
2968   | 13:45:16.514860
4440   | 13:45:16.517860
5436   | 13:45:16.520861
6496   | 13:45:16.523861
5028   | 13:45:16.525861
11072  | 13:45:16.528862
13296  | 13:45:16.531863
12668  | 13:45:16.534864
8388   | 13:45:16.537865
13260  | 13:45:16.540866
6484   | 13:45:16.542866
5396   | 13:45:16.545867
10188  | 13:45:16.548868
10696  | 13:45:16.551868
5820   | 13:45:16.554869
5892   | 13:45:16.557869
9484   | 13:45:16.559870
6188   | 13:45:16.562870
8652   | 13:45:16.565870
5468   | 13:45:16.568872
8520   | 13:45:16.571872
4004   | 13:45:16.573872
13096  | 13:45:16.576873
12908  | 13:45:16.579875
6932   | 13:45:16.582874
10408  | 13:45:16.585875
12044  | 13:45:16.587876
568    | 13:45:16.590876
2212   | 13:45:16.593877
2844   | 13:45:16.596878
9624   | 13:45:16.599879
11048  | 13:45:16.602879
9268   | 13:45:16.604880
12248  | 13:45:16.607880
13228  | 13:45:16.610880
13008  | 13:45:16.613882
5272   | 13:45:16.616883
9580   | 13:45:16.619883
9720   | 13:45:16.621884
12504  | 13:45:16.624885
11252  | 13:45:16.627884
7724   | 13:45:16.630885
4760   | 13:45:16.633886
12900  | 13:45:16.635886
12920  | 13:45:16.638887
12540  | 13:45:16.641888
9376   | 13:45:16.644889
1304   | 13:45:16.647889
1072   | 13:45:16.650889
10328  | 13:45:16.652890
168    | 13:45:16.655891
12952  | 13:45:16.658891
6072   | 13:45:16.661892
1500   | 13:45:16.664892
10884  | 13:45:16.666893
11372  | 13:45:16.669894
12988  | 13:45:16.672894
11792  | 13:45:16.675896
12892  | 13:45:16.678896
12876  | 13:45:16.681897
8272   | 13:45:16.683898
13100  | 13:45:16.686899
12888  | 13:45:16.689898
12788  | 13:45:16.692899
12808  | 13:45:16.695901
3360   | 13:45:16.698900
12824  | 13:45:16.702901
12756  | 13:45:16.704903
7756   | 13:45:16.707902
12508  | 13:45:16.710904
12708  | 13:45:16.713905
12768  | 13:45:16.716904
12724  | 13:45:16.719905
6336   | 13:45:16.722906
10548  | 13:45:16.724907
6480   | 13:45:16.727908
9712   | 13:45:16.730908
4568   | 13:45:16.733908
11088  | 13:45:16.736909
12976  | 13:45:16.739909
7412   | 13:45:16.741910
10376  | 13:45:16.744912
3180   | 13:45:16.747912
12560  | 13:45:16.750913
12464  | 13:45:16.753912
12620  | 13:45:16.756913
6220   | 13:45:16.758914
3864   | 13:45:16.761914
9808   | 13:45:16.764916
1900   | 13:45:16.767917
7612   | 13:45:16.770916
3604   | 13:45:16.773918
9116   | 13:45:16.775918
5836   | 13:45:16.778918
3236   | 13:45:16.781919
3880   | 13:45:16.784919
12404  | 13:45:16.787921
5636   | 13:45:16.789921
12828  | 13:45:16.792923
10060  | 13:45:16.795922
12868  | 13:45:16.798923
12636  | 13:45:16.801925
12652  | 13:45:16.804925
12632  | 13:45:16.806924
9932   | 13:45:16.809926
12664  | 13:45:16.812927
12656  | 13:45:16.815927
1996   | 13:45:16.818928
7064   | 13:45:16.820928
8876   | 13:45:16.823929
2244   | 13:45:16.826929
12924  | 13:45:16.829930
9080   | 13:45:16.832930
12168  | 13:45:16.835932
12940  | 13:45:16.837932
13300  | 13:45:16.840932
3688   | 13:45:16.843933
8484   | 13:45:16.846933
1924   | 13:45:16.849935
2768   | 13:45:16.851934
268    | 13:45:16.854935
9444   | 13:45:16.857936
10128  | 13:45:16.860936
13016  | 13:45:16.863938
8152   | 13:45:16.865939
9828   | 13:45:16.868938
1288   | 13:45:16.871940
8044   | 13:45:16.874940
2968   | 13:45:16.877940
4440   | 13:45:16.879941
5436   | 13:45:16.882941
6496   | 13:45:16.885943
5028   | 13:45:16.888944
11072  | 13:45:16.891945
13296  | 13:45:16.893944
12668  | 13:45:16.896945
8388   | 13:45:16.899945
13260  | 13:45:16.902947
6484   | 13:45:16.905948
5396   | 13:45:16.908948
10188  | 13:45:16.910948
10696  | 13:45:16.913948
5820   | 13:45:16.916950
5892   | 13:45:16.919951
9484   | 13:45:16.922951
6188   | 13:45:16.924952
8652   | 13:45:16.927952
5468   | 13:45:16.930952
8520   | 13:45:16.933954
4004   | 13:45:16.936954
13096  | 13:45:16.938954
12908  | 13:45:16.941955
6932   | 13:45:16.944956
10408  | 13:45:16.947956
12044  | 13:45:16.950957
568    | 13:45:16.953957
2212   | 13:45:16.955958
2844   | 13:45:16.958960
9624   | 13:45:16.961960
11048  | 13:45:16.964960
9268   | 13:45:16.967961
12248  | 13:45:16.969961
13228  | 13:45:16.972962
13008  | 13:45:16.975962
5272   | 13:45:16.978963
9580   | 13:45:16.981964
9720   | 13:45:16.983965
12504  | 13:45:16.986966
11252  | 13:45:16.989965
7724   | 13:45:16.992966
4760   | 13:45:16.995968
12900  | 13:45:16.998968
12920  | 13:45:17.001969
12540  | 13:45:17.004970
9376   | 13:45:17.006969
1304   | 13:45:17.009971
1072   | 13:45:17.012972
10328  | 13:45:17.015973
168    | 13:45:17.018972
12952  | 13:45:17.021973
6072   | 13:45:17.023973
1500   | 13:45:17.026974
10884  | 13:45:17.029976
11372  | 13:45:17.032976
12988  | 13:45:17.035976
11792  | 13:45:17.038977
12892  | 13:45:17.040978
12876  | 13:45:17.043979
8272   | 13:45:17.046979
13100  | 13:45:17.049980
12888  | 13:45:17.052980
12788  | 13:45:17.054980
12808  | 13:45:17.057981
3360   | 13:45:17.060981
12824  | 13:45:17.063983
12756  | 13:45:17.066984
7756   | 13:45:17.069983
12508  | 13:45:17.071984
12708  | 13:45:17.074985
12768  | 13:45:17.077986
12724  | 13:45:17.080987
6336   | 13:45:17.083988
10548  | 13:45:17.085987
6480   | 13:45:17.088989
9712   | 13:45:17.091989
4568   | 13:45:17.094990
11088  | 13:45:17.097990
12976  | 13:45:17.100990
7412   | 13:45:17.102991
10376  | 13:45:17.105991
3180   | 13:45:17.108993
12560  | 13:45:17.111993
12464  | 13:45:17.114993
12620  | 13:45:17.116994
6220   | 13:45:17.119995
3864   | 13:45:17.122995
9808   | 13:45:17.125997
1900   | 13:45:17.128996
7612   | 13:45:17.130997
3604   | 13:45:17.133998
9116   | 13:45:17.136999
5836   | 13:45:17.139999
3236   | 13:45:17.142999
3880   | 13:45:17.145001
12404  | 13:45:17.148002
5636   | 13:45:17.151002
12828  | 13:45:17.154002
10060  | 13:45:17.157004
12868  | 13:45:17.159003
12636  | 13:45:17.162005
12652  | 13:45:17.165006
12632  | 13:45:17.168006
9932   | 13:45:17.171006
12664  | 13:45:17.173007
12656  | 13:45:17.176007
1996   | 13:45:17.179009
7064   | 13:45:17.182009
8876   | 13:45:17.185009
2244   | 13:45:17.188011
12924  | 13:45:17.190010
9080   | 13:45:17.193011
12168  | 13:45:17.196012
12940  | 13:45:17.199012
13300  | 13:45:17.202014
3688   | 13:45:17.204014
8484   | 13:45:17.207014
1924   | 13:45:17.210015
2768   | 13:45:17.213015
268    | 13:45:17.216017
9444   | 13:45:17.219018
10128  | 13:45:17.221018
13016  | 13:45:17.224019
8152   | 13:45:17.227019
9828   | 13:45:17.230019
1288   | 13:45:17.233021
8044   | 13:45:17.235022
2968   | 13:45:17.238022
4440   | 13:45:17.241023
5436   | 13:45:17.244022
6496   | 13:45:17.247023
5028   | 13:45:17.250024
11072  | 13:45:17.252025
13296  | 13:45:17.255025
12668  | 13:45:17.258026
8388   | 13:45:17.261026
13260  | 13:45:17.264027
6484   | 13:45:17.266027
5396   | 13:45:17.270029
10188  | 13:45:17.273030
10696  | 13:45:17.275030
5820   | 13:45:17.278031
5892   | 13:45:17.281031
9484   | 13:45:17.284033
6188   | 13:45:17.287033
8652   | 13:45:17.289033
5468   | 13:45:17.292033
8520   | 13:45:17.295035
4004   | 13:45:17.298036
13096  | 13:45:17.301035
12908  | 13:45:17.304036
6932   | 13:45:17.306036
10408  | 13:45:17.309037
12044  | 13:45:17.312038
568    | 13:45:17.315038
2212   | 13:45:17.318039
2844   | 13:45:17.320041
9624   | 13:45:17.323041
11048  | 13:45:17.326041
9268   | 13:45:17.329043
12248  | 13:45:17.332043
13228  | 13:45:17.335044
13008  | 13:45:17.337045
5272   | 13:45:17.340045
9580   | 13:45:17.343045
9720   | 13:45:17.346046
12504  | 13:45:17.349047
11252  | 13:45:17.352048
7724   | 13:45:17.355048
4760   | 13:45:17.357049
12900  | 13:45:17.360049
12920  | 13:45:17.363050
12540  | 13:45:17.366051
9376   | 13:45:17.369050
1304   | 13:45:17.372051
1072   | 13:45:17.374053
10328  | 13:45:17.377052
168    | 13:45:17.380053
12952  | 13:45:17.383054
6072   | 13:45:17.386054
1500   | 13:45:17.388055
10884  | 13:45:17.391057
11372  | 13:45:17.394056
12988  | 13:45:17.397057
11792  | 13:45:17.400059
12892  | 13:45:17.403058
12876  | 13:45:17.406060
8272   | 13:45:17.408060
13100  | 13:45:17.412061
12888  | 13:45:17.415062
12788  | 13:45:17.417061
12808  | 13:45:17.420062
3360   | 13:45:17.423063
12824  | 13:45:17.426065
12756  | 13:45:17.429065
7756   | 13:45:17.432064
12508  | 13:45:17.434066
12708  | 13:45:17.437067
12768  | 13:45:17.440068
12724  | 13:45:17.443067
6336   | 13:45:17.446068
10548  | 13:45:17.449068
6480   | 13:45:17.451069
9712   | 13:45:17.454070
4568   | 13:45:17.457071
11088  | 13:45:17.460071
12976  | 13:45:17.463072
7412   | 13:45:17.466072
10376  | 13:45:17.468073
3180   | 13:45:17.471075
12560  | 13:45:17.474075
12464  | 13:45:17.477075
12620  | 13:45:17.480076
6220   | 13:45:17.483076
3864   | 13:45:17.485077
9808   | 13:45:17.488077
1900   | 13:45:17.491078
7612   | 13:45:17.494079
3604   | 13:45:17.497079
9116   | 13:45:17.500080
5836   | 13:45:17.502080
3236   | 13:45:17.505081
3880   | 13:45:17.508082
12404  | 13:45:17.511082
5636   | 13:45:17.514083
12828  | 13:45:17.517085
10060  | 13:45:17.520084
12868  | 13:45:17.523086
12636  | 13:45:17.526087
12652  | 13:45:17.529086
12632  | 13:45:17.531087
9932   | 13:45:17.534089
12664  | 13:45:17.537089
12656  | 13:45:17.540089
1996   | 13:45:17.543091
7064   | 13:45:17.546090
8876   | 13:45:17.549091
2244   | 13:45:17.551091
12924  | 13:45:17.554093
9080   | 13:45:17.557094
12168  | 13:45:17.560094
12940  | 13:45:17.563095
13300  | 13:45:17.566095
3688   | 13:45:17.569096
8484   | 13:45:17.571096
1924   | 13:45:17.574097
2768   | 13:45:17.577097
268    | 13:45:17.580098
9444   | 13:45:17.583099
10128  | 13:45:17.586100
13016  | 13:45:17.589101
8152   | 13:45:17.591100
9828   | 13:45:17.595115
1288   | 13:45:17.598116
8044   | 13:45:17.601116
2968   | 13:45:17.603116
4440   | 13:45:17.606117
5436   | 13:45:17.609118
6496   | 13:45:17.612118
5028   | 13:45:17.615120
11072  | 13:45:17.618120
13296  | 13:45:17.620120
12668  | 13:45:17.623122
8388   | 13:45:17.626123
13260  | 13:45:17.629122
6484   | 13:45:17.632123
5396   | 13:45:17.635123
10188  | 13:45:17.637124
10696  | 13:45:17.640125
5820   | 13:45:17.643125
5892   | 13:45:17.646126
9484   | 13:45:17.649127
6188   | 13:45:17.652128
8652   | 13:45:17.654129
5468   | 13:45:17.657129
8520   | 13:45:17.660129
4004   | 13:45:17.663130
13096  | 13:45:17.666130
12908  | 13:45:17.669131
6932   | 13:45:17.671131
10408  | 13:45:17.674132
12044  | 13:45:17.677133
568    | 13:45:17.680134
2212   | 13:45:17.683134
2844   | 13:45:17.686136
9624   | 13:45:17.689135
11048  | 13:45:17.691137
9268   | 13:45:17.694138
12248  | 13:45:17.697139
13228  | 13:45:17.700139
13008  | 13:45:17.703140
5272   | 13:45:17.706140
9580   | 13:45:17.709141
9720   | 13:45:17.711140
12504  | 13:45:17.715143
11252  | 13:45:17.718143
7724   | 13:45:17.721144
4760   | 13:45:17.724144
12900  | 13:45:17.727144
12920  | 13:45:17.730146
12540  | 13:45:17.733146
9376   | 13:45:17.736146
1304   | 13:45:17.739146
1072   | 13:45:17.741147
10328  | 13:45:17.745148
168    | 13:45:17.747148
12952  | 13:45:17.750150
6072   | 13:45:17.753150
1500   | 13:45:17.756150
10884  | 13:45:17.759152
11372  | 13:45:17.762153
12988  | 13:45:17.764152
11792  | 13:45:17.767153
12892  | 13:45:17.770154
12876  | 13:45:17.773155
8272   | 13:45:17.776156
13100  | 13:45:17.779157
12888  | 13:45:17.782157
12788  | 13:45:17.784158
12808  | 13:45:17.787159
3360   | 13:45:17.790158
12824  | 13:45:17.793159
12756  | 13:45:17.796160
7756   | 13:45:17.798160
12508  | 13:45:17.801161
12708  | 13:45:17.804162
12768  | 13:45:17.807163
12724  | 13:45:17.810163
6336   | 13:45:17.813163
10548  | 13:45:17.815164
6480   | 13:45:17.818164
9712   | 13:45:17.821165
4568   | 13:45:17.824166
11088  | 13:45:17.827166
12976  | 13:45:17.830168
7412   | 13:45:17.832168
10376  | 13:45:17.835168
3180   | 13:45:17.838169
12560  | 13:45:17.841170
12464  | 13:45:17.844170
12620  | 13:45:17.846171
6220   | 13:45:17.849171
3864   | 13:45:17.852172
9808   | 13:45:17.855173
1900   | 13:45:17.858173
7612   | 13:45:17.861174
3604   | 13:45:17.863175
9116   | 13:45:17.866175
5836   | 13:45:17.869176
3236   | 13:45:17.872177
3880   | 13:45:17.875177
12404  | 13:45:17.878178
5636   | 13:45:17.880178
12828  | 13:45:17.883179
10060  | 13:45:17.886180
12868  | 13:45:17.889180
12636  | 13:45:17.892181
12652  | 13:45:17.894182
12632  | 13:45:17.897182
9932   | 13:45:17.900183
12664  | 13:45:17.903184
12656  | 13:45:17.906184
1996   | 13:45:17.909185
7064   | 13:45:17.911185
8876   | 13:45:17.914186
2244   | 13:45:17.917187
12924  | 13:45:17.920188
9080   | 13:45:17.923188
12168  | 13:45:17.925189
12940  | 13:45:17.928189
13300  | 13:45:17.931190
3688   | 13:45:17.934191
8484   | 13:45:17.937191
1924   | 13:45:17.939192
2768   | 13:45:17.942192
268    | 13:45:17.945194
9444   | 13:45:17.948194
10128  | 13:45:17.951195
13016  | 13:45:17.954195
8152   | 13:45:17.957196
9828   | 13:45:17.960197
1288   | 13:45:17.962197
8044   | 13:45:17.965197
2968   | 13:45:17.968198
4440   | 13:45:17.971199
5436   | 13:45:17.974200
