PID    | TIME
10464  | 09:46:53.626253
11220  | 09:46:53.630254
6896   | 09:46:53.634255
10644  | 09:46:53.638257
3556   | 09:46:53.642256
7696   | 09:46:53.646258
10952  | 09:46:53.650259
11152  | 09:46:53.654260
3564   | 09:46:53.658261
2148   | 09:46:53.662261
3648   | 09:46:53.666263
9336   | 09:46:53.670264
1956   | 09:46:53.675264
2100   | 09:46:53.679265
10796  | 09:46:53.683267
7880   | 09:46:53.687268
10464  | 09:46:53.691268
11220  | 09:46:53.695269
6896   | 09:46:53.699270
10644  | 09:46:53.703271
3556   | 09:46:53.707272
7696   | 09:46:53.711272
10952  | 09:46:53.715273
11152  | 09:46:53.719274
3564   | 09:46:53.723276
2148   | 09:46:53.727277
3648   | 09:46:53.731278
9336   | 09:46:53.735278
1956   | 09:46:53.739280
2100   | 09:46:53.743280
10796  | 09:46:53.747282
7880   | 09:46:53.751282
10464  | 09:46:53.755282
11220  | 09:46:53.759283
6896   | 09:46:53.763285
10644  | 09:46:53.768286
3556   | 09:46:53.772286
7696   | 09:46:53.776288
10952  | 09:46:53.780289
11152  | 09:46:53.784289
3564   | 09:46:53.788291
2148   | 09:46:53.792290
3648   | 09:46:53.796292
9336   | 09:46:53.801293
1956   | 09:46:53.805294
2100   | 09:46:53.809296
10796  | 09:46:53.813297
7880   | 09:46:53.817298
10464  | 09:46:53.821299
11220  | 09:46:53.825299
6896   | 09:46:53.829300
10644  | 09:46:53.833300
3556   | 09:46:53.837301
7696   | 09:46:53.841302
10952  | 09:46:53.845304
11152  | 09:46:53.849305
3564   | 09:46:53.853306
2148   | 09:46:53.857306
3648   | 09:46:53.861307
9336   | 09:46:53.865307
1956   | 09:46:53.870308
2100   | 09:46:53.874310
10796  | 09:46:53.878310
7880   | 09:46:53.882311
10464  | 09:46:53.886313
11220  | 09:46:53.891315
6896   | 09:46:53.895315
10644  | 09:46:53.899315
3556   | 09:46:53.903315
7696   | 09:46:53.907317
10952  | 09:46:53.911318
11152  | 09:46:53.915320
3564   | 09:46:53.919319
2148   | 09:46:53.923321
3648   | 09:46:53.927322
9336   | 09:46:53.931323
1956   | 09:46:53.935324
2100   | 09:46:53.939325
10796  | 09:46:53.943325
7880   | 09:46:53.947326
10464  | 09:46:53.951327
11220  | 09:46:53.956328
6896   | 09:46:53.959329
10644  | 09:46:53.963330
3556   | 09:46:53.967330
7696   | 09:46:53.971331
10952  | 09:46:53.975332
11152  | 09:46:53.979334
3564   | 09:46:53.983335
2148   | 09:46:53.988335
3648   | 09:46:53.992336
9336   | 09:46:53.996338
1956   | 09:46:54.000337
2100   | 09:46:54.004339
10796  | 09:46:54.008340
7880   | 09:46:54.012341
10464  | 09:46:54.016342
11220  | 09:46:54.020342
6896   | 09:46:54.024344
10644  | 09:46:54.028345
3556   | 09:46:54.033346
7696   | 09:46:54.037346
10952  | 09:46:54.041347
11152  | 09:46:54.045348
3564   | 09:46:54.049350
2148   | 09:46:54.053350
3648   | 09:46:54.057351
9336   | 09:46:54.061353
1956   | 09:46:54.066353
2100   | 09:46:54.070355
10796  | 09:46:54.074356
7880   | 09:46:54.078356
10464  | 09:46:54.082356
11220  | 09:46:54.087358
6896   | 09:46:54.091358
10644  | 09:46:54.095360
3556   | 09:46:54.099361
7696   | 09:46:54.103361
10952  | 09:46:54.108363
11152  | 09:46:54.112363
3564   | 09:46:54.116365
2148   | 09:46:54.120366
3648   | 09:46:54.124366
9336   | 09:46:54.128368
1956   | 09:46:54.132367
2100   | 09:46:54.136369
10796  | 09:46:54.140370
7880   | 09:46:54.144371
10464  | 09:46:54.148373
11220  | 09:46:54.152373
6896   | 09:46:54.156374
10644  | 09:46:54.160375
3556   | 09:46:54.164375
7696   | 09:46:54.169376
10952  | 09:46:54.173377
11152  | 09:46:54.177378
3564   | 09:46:54.181379
2148   | 09:46:54.185379
3648   | 09:46:54.189381
9336   | 09:46:54.193383
1956   | 09:46:54.198383
2100   | 09:46:54.202384
10796  | 09:46:54.206384
7880   | 09:46:54.210387
10464  | 09:46:54.214387
11220  | 09:46:54.218387
6896   | 09:46:54.222389
10644  | 09:46:54.226389
3556   | 09:46:54.230391
7696   | 09:46:54.235391
10952  | 09:46:54.239392
11152  | 09:46:54.243394
3564   | 09:46:54.247395
2148   | 09:46:54.251396
3648   | 09:46:54.255397
9336   | 09:46:54.260397
1956   | 09:46:54.264398
2100   | 09:46:54.268399
10796  | 09:46:54.272400
7880   | 09:46:54.277401
10464  | 09:46:54.281402
11220  | 09:46:54.285403
6896   | 09:46:54.289404
10644  | 09:46:54.293405
3556   | 09:46:54.297406
7696   | 09:46:54.301406
10952  | 09:46:54.306407
11152  | 09:46:54.310408
3564   | 09:46:54.314409
2148   | 09:46:54.318410
3648   | 09:46:54.322411
9336   | 09:46:54.326413
1956   | 09:46:54.330412
2100   | 09:46:54.334414
10796  | 09:46:54.338416
7880   | 09:46:54.343415
10464  | 09:46:54.347418
11220  | 09:46:54.351418
6896   | 09:46:54.355419
10644  | 09:46:54.359420
3556   | 09:46:54.363421
7696   | 09:46:54.367422
10952  | 09:46:54.371422
11152  | 09:46:54.375424
3564   | 09:46:54.379424
2148   | 09:46:54.383426
3648   | 09:46:54.387427
9336   | 09:46:54.391426
1956   | 09:46:54.396428
2100   | 09:46:54.400429
10796  | 09:46:54.404430
7880   | 09:46:54.408431
10464  | 09:46:54.412432
11220  | 09:46:54.416433
6896   | 09:46:54.420433
10644  | 09:46:54.424435
3556   | 09:46:54.428435
7696   | 09:46:54.432437
10952  | 09:46:54.437437
11152  | 09:46:54.443439
3564   | 09:46:54.447439
2148   | 09:46:54.452441
3648   | 09:46:54.457441
9336   | 09:46:54.462443
1956   | 09:46:54.467444
2100   | 09:46:54.471444
10796  | 09:46:54.475446
7880   | 09:46:54.479446
10464  | 09:46:54.483447
11220  | 09:46:54.487449
6896   | 09:46:54.492449
10644  | 09:46:54.496451
3556   | 09:46:54.500451
7696   | 09:46:54.504452
10952  | 09:46:54.508453
11152  | 09:46:54.512454
3564   | 09:46:54.516455
2148   | 09:46:54.521457
3648   | 09:46:54.525457
9336   | 09:46:54.529457
1956   | 09:46:54.533459
2100   | 09:46:54.537460
10796  | 09:46:54.542461
7880   | 09:46:54.546462
10464  | 09:46:54.550463
11220  | 09:46:54.555463
6896   | 09:46:54.559465
10644  | 09:46:54.563466
3556   | 09:46:54.567466
7696   | 09:46:54.571467
10952  | 09:46:54.575468
11152  | 09:46:54.579469
3564   | 09:46:54.583470
2148   | 09:46:54.587471
3648   | 09:46:54.591472
9336   | 09:46:54.595473
1956   | 09:46:54.600474
2100   | 09:46:54.604475
10796  | 09:46:54.608477
7880   | 09:46:54.613477
10464  | 09:46:54.617477
11220  | 09:46:54.621478
6896   | 09:46:54.625480
10644  | 09:46:54.630481
3556   | 09:46:54.634481
7696   | 09:46:54.638482
10952  | 09:46:54.642483
11152  | 09:46:54.646484
3564   | 09:46:54.650485
2148   | 09:46:54.655486
3648   | 09:46:54.667489
9336   | 09:46:54.672490
1956   | 09:46:54.676491
2100   | 09:46:54.680492
10796  | 09:46:54.684493
7880   | 09:46:54.688494
10464  | 09:46:54.692495
11220  | 09:46:54.696495
6896   | 09:46:54.700496
10644  | 09:46:54.705497
3556   | 09:46:54.709498
7696   | 09:46:54.713499
10952  | 09:46:54.717501
11152  | 09:46:54.721502
3564   | 09:46:54.725503
2148   | 09:46:54.729503
3648   | 09:46:54.733504
9336   | 09:46:54.738505
1956   | 09:46:54.742506
2100   | 09:46:54.746507
10796  | 09:46:54.750508
7880   | 09:46:54.754509
10464  | 09:46:54.758510
11220  | 09:46:54.762510
6896   | 09:46:54.766512
10644  | 09:46:54.771513
3556   | 09:46:54.775514
7696   | 09:46:54.779515
10952  | 09:46:54.783515
11152  | 09:46:54.787517
3564   | 09:46:54.791517
2148   | 09:46:54.796518
3648   | 09:46:54.800519
9336   | 09:46:54.804520
1956   | 09:46:54.808521
2100   | 09:46:54.812522
10796  | 09:46:54.816523
7880   | 09:46:54.820523
10464  | 09:46:54.824525
11220  | 09:46:54.828525
6896   | 09:46:54.832527
10644  | 09:46:54.836528
3556   | 09:46:54.840528
7696   | 09:46:54.844529
10952  | 09:46:54.848531
11152  | 09:46:54.852531
3564   | 09:46:54.856532
2148   | 09:46:54.861533
3648   | 09:46:54.865534
9336   | 09:46:54.870536
1956   | 09:46:54.874536
2100   | 09:46:54.878537
10796  | 09:46:54.882538
7880   | 09:46:54.886539
10464  | 09:46:54.890540
11220  | 09:46:54.894541
6896   | 09:46:54.898541
10644  | 09:46:54.902543
3556   | 09:46:54.907543
7696   | 09:46:54.911544
10952  | 09:46:54.915545
11152  | 09:46:54.919546
3564   | 09:46:54.923547
2148   | 09:46:54.927548
3648   | 09:46:54.931549
9336   | 09:46:54.935550
1956   | 09:46:54.939551
2100   | 09:46:54.943551
10796  | 09:46:54.947552
7880   | 09:46:54.951553
10464  | 09:46:54.955554
11220  | 09:46:54.959555
6896   | 09:46:54.963556
10644  | 09:46:54.967557
3556   | 09:46:54.971558
7696   | 09:46:54.976560
10952  | 09:46:54.980560
11152  | 09:46:54.984561
3564   | 09:46:54.988562
2148   | 09:46:54.992564
3648   | 09:46:54.997564
9336   | 09:46:55.001565
1956   | 09:46:55.005565
2100   | 09:46:55.009567
10796  | 09:46:55.013567
7880   | 09:46:55.017568
10464  | 09:46:55.021569
11220  | 09:46:55.025570
6896   | 09:46:55.030571
10644  | 09:46:55.034573
3556   | 09:46:55.038573
7696   | 09:46:55.042574
10952  | 09:46:55.046575
11152  | 09:46:55.050575
3564   | 09:46:55.054577
2148   | 09:46:55.058578
3648   | 09:46:55.062578
9336   | 09:46:55.066579
1956   | 09:46:55.071581
2100   | 09:46:55.075582
10796  | 09:46:55.079582
7880   | 09:46:55.083583
10464  | 09:46:55.087584
11220  | 09:46:55.091585
6896   | 09:46:55.096587
10644  | 09:46:55.100587
3556   | 09:46:55.104588
7696   | 09:46:55.108589
10952  | 09:46:55.112590
11152  | 09:46:55.116591
3564   | 09:46:55.120592
2148   | 09:46:55.125593
3648   | 09:46:55.129594
9336   | 09:46:55.133594
1956   | 09:46:55.137596
2100   | 09:46:55.141596
10796  | 09:46:55.146598
7880   | 09:46:55.150599
10464  | 09:46:55.154599
11220  | 09:46:55.158601
6896   | 09:46:55.162601
10644  | 09:46:55.166602
3556   | 09:46:55.170603
7696   | 09:46:55.175604
10952  | 09:46:55.179605
11152  | 09:46:55.183606
3564   | 09:46:55.187607
2148   | 09:46:55.191608
3648   | 09:46:55.195609
9336   | 09:46:55.199609
1956   | 09:46:55.203610
2100   | 09:46:55.207611
10796  | 09:46:55.211612
7880   | 09:46:55.215613
10464  | 09:46:55.219614
11220  | 09:46:55.223615
6896   | 09:46:55.227616
10644  | 09:46:55.232617
3556   | 09:46:55.236618
7696   | 09:46:55.241619
10952  | 09:46:55.245620
11152  | 09:46:55.249622
3564   | 09:46:55.253622
2148   | 09:46:55.257623
3648   | 09:46:55.262624
9336   | 09:46:55.266625
1956   | 09:46:55.270626
2100   | 09:46:55.274627
10796  | 09:46:55.279628
7880   | 09:46:55.283629
10464  | 09:46:55.287630
11220  | 09:46:55.291631
6896   | 09:46:55.295632
10644  | 09:46:55.299632
3556   | 09:46:55.303633
7696   | 09:46:55.307634
10952  | 09:46:55.311635
11152  | 09:46:55.315636
3564   | 09:46:55.320638
2148   | 09:46:55.324638
3648   | 09:46:55.328639
9336   | 09:46:55.332640
1956   | 09:46:55.336641
2100   | 09:46:55.340642
10796  | 09:46:55.344642
7880   | 09:46:55.348643
10464  | 09:46:55.352644
11220  | 09:46:55.356645
6896   | 09:46:55.361647
10644  | 09:46:55.365648
3556   | 09:46:55.369648
7696   | 09:46:55.373649
10952  | 09:46:55.377650
11152  | 09:46:55.381651
3564   | 09:46:55.386652
2148   | 09:46:55.390653
3648   | 09:46:55.394654
9336   | 09:46:55.398655
1956   | 09:46:55.402656
2100   | 09:46:55.406656
10796  | 09:46:55.411658
7880   | 09:46:55.415658
10464  | 09:46:55.419660
11220  | 09:46:55.423660
6896   | 09:46:55.427662
10644  | 09:46:55.431662
3556   | 09:46:55.435663
7696   | 09:46:55.439664
10952  | 09:46:55.444666
11152  | 09:46:55.449667
3564   | 09:46:55.454667
2148   | 09:46:55.458669
3648   | 09:46:55.463670
9336   | 09:46:55.468671
1956   | 09:46:55.473672
2100   | 09:46:55.477674
10796  | 09:46:55.481673
7880   | 09:46:55.485676
10464  | 09:46:55.489676
11220  | 09:46:55.493676
6896   | 09:46:55.498679
10644  | 09:46:55.502679
3556   | 09:46:55.506680
7696   | 09:46:55.510681
10952  | 09:46:55.514682
11152  | 09:46:55.518682
3564   | 09:46:55.523683
2148   | 09:46:55.527684
3648   | 09:46:55.531686
9336   | 09:46:55.535687
1956   | 09:46:55.539688
2100   | 09:46:55.543688
10796  | 09:46:55.547689
7880   | 09:46:55.551690
10464  | 09:46:55.555691
11220  | 09:46:55.559691
6896   | 09:46:55.563693
10644  | 09:46:55.567694
3556   | 09:46:55.571695
7696   | 09:46:55.576695
10952  | 09:46:55.580696
11152  | 09:46:55.584697
3564   | 09:46:55.588698
2148   | 09:46:55.592699
3648   | 09:46:55.596699
9336   | 09:46:55.600701
1956   | 09:46:55.604703
2100   | 09:46:55.608703
10796  | 09:46:55.612705
7880   | 09:46:55.616705
10464  | 09:46:55.620706
11220  | 09:46:55.624706
6896   | 09:46:55.629708
10644  | 09:46:55.633708
3556   | 09:46:55.637710
7696   | 09:46:55.641711
10952  | 09:46:55.645711
11152  | 09:46:55.649712
3564   | 09:46:55.653713
2148   | 09:46:55.657715
3648   | 09:46:55.661716
9336   | 09:46:55.666716
1956   | 09:46:55.670716
2100   | 09:46:55.674718
10796  | 09:46:55.678719
7880   | 09:46:55.682720
10464  | 09:46:55.686720
11220  | 09:46:55.690721
6896   | 09:46:55.694722
10644  | 09:46:55.698723
3556   | 09:46:55.702724
7696   | 09:46:55.706725
10952  | 09:46:55.710726
11152  | 09:46:55.714728
3564   | 09:46:55.718728
2148   | 09:46:55.722728
3648   | 09:46:55.726730
9336   | 09:46:55.730731
1956   | 09:46:55.734731
2100   | 09:46:55.738732
10796  | 09:46:55.742733
7880   | 09:46:55.746734
10464  | 09:46:55.750736
11220  | 09:46:55.755736
6896   | 09:46:55.759737
10644  | 09:46:55.763737
3556   | 09:46:55.767739
7696   | 09:46:55.771739
10952  | 09:46:55.775740
11152  | 09:46:55.779741
3564   | 09:46:55.783743
2148   | 09:46:55.787743
3648   | 09:46:55.791744
9336   | 09:46:55.795745
1956   | 09:46:55.798746
2100   | 09:46:55.803747
10796  | 09:46:55.806748
7880   | 09:46:55.811749
10464  | 09:46:55.815749
11220  | 09:46:55.819750
6896   | 09:46:55.823751
10644  | 09:46:55.827752
3556   | 09:46:55.831754
7696   | 09:46:55.835754
10952  | 09:46:55.839755
11152  | 09:46:55.843755
3564   | 09:46:55.847757
2148   | 09:46:55.851758
3648   | 09:46:55.855759
9336   | 09:46:55.859760
1956   | 09:46:55.863761
2100   | 09:46:55.867762
10796  | 09:46:55.871763
7880   | 09:46:55.875763
10464  | 09:46:55.879764
11220  | 09:46:55.883766
6896   | 09:46:55.887766
10644  | 09:46:55.892767
3556   | 09:46:55.896768
7696   | 09:46:55.900769
10952  | 09:46:55.904770
11152  | 09:46:55.908772
3564   | 09:46:55.912771
2148   | 09:46:55.916772
3648   | 09:46:55.920773
9336   | 09:46:55.924774
1956   | 09:46:55.928775
2100   | 09:46:55.932777
10796  | 09:46:55.936778
7880   | 09:46:55.940778
10464  | 09:46:55.944779
11220  | 09:46:55.948781
6896   | 09:46:55.952781
10644  | 09:46:55.956782
3556   | 09:46:55.960782
7696   | 09:46:55.964784
10952  | 09:46:55.968785
11152  | 09:46:55.972785
3564   | 09:46:55.976786
2148   | 09:46:55.980787
3648   | 09:46:55.984788
9336   | 09:46:55.988789
1956   | 09:46:55.992790
2100   | 09:46:55.996790
10796  | 09:46:56.000792
7880   | 09:46:56.004792
10464  | 09:46:56.008793
11220  | 09:46:56.013794
6896   | 09:46:56.024796
10644  | 09:46:56.028799
3556   | 09:46:56.032800
7696   | 09:46:56.036801
10952  | 09:46:56.040801
11152  | 09:46:56.044802
3564   | 09:46:56.048802
2148   | 09:46:56.052805
3648   | 09:46:56.056804
9336   | 09:46:56.060806
1956   | 09:46:56.064806
2100   | 09:46:56.068808
10796  | 09:46:56.073808
7880   | 09:46:56.077808
10464  | 09:46:56.081810
11220  | 09:46:56.085811
6896   | 09:46:56.089811
10644  | 09:46:56.093813
3556   | 09:46:56.097814
7696   | 09:46:56.101816
10952  | 09:46:56.105816
11152  | 09:46:56.109817
3564   | 09:46:56.113818
2148   | 09:46:56.117818
3648   | 09:46:56.121819
9336   | 09:46:56.125821
1956   | 09:46:56.129821
2100   | 09:46:56.133822
10796  | 09:46:56.137823
7880   | 09:46:56.141824
10464  | 09:46:56.145824
11220  | 09:46:56.149825
6896   | 09:46:56.153826
10644  | 09:46:56.157828
3556   | 09:46:56.162828
7696   | 09:46:56.166830
10952  | 09:46:56.170831
11152  | 09:46:56.174831
3564   | 09:46:56.178832
2148   | 09:46:56.182834
3648   | 09:46:56.186834
9336   | 09:46:56.191835
1956   | 09:46:56.195836
2100   | 09:46:56.199836
10796  | 09:46:56.203838
7880   | 09:46:56.207839
10464  | 09:46:56.212840
11220  | 09:46:56.216841
6896   | 09:46:56.220841
10644  | 09:46:56.224843
3556   | 09:46:56.228844
7696   | 09:46:56.232845
10952  | 09:46:56.236844
11152  | 09:46:56.241846
3564   | 09:46:56.245847
2148   | 09:46:56.249848
3648   | 09:46:56.253848
9336   | 09:46:56.257849
1956   | 09:46:56.261852
2100   | 09:46:56.265852
10796  | 09:46:56.269852
7880   | 09:46:56.274853
10464  | 09:46:56.278854
11220  | 09:46:56.282856
6896   | 09:46:56.286856
10644  | 09:46:56.290857
3556   | 09:46:56.294858
7696   | 09:46:56.298859
10952  | 09:46:56.302859
11152  | 09:46:56.306861
3564   | 09:46:56.310863
2148   | 09:46:56.314863
3648   | 09:46:56.318863
9336   | 09:46:56.322865
1956   | 09:46:56.326866
2100   | 09:46:56.330866
10796  | 09:46:56.334867
7880   | 09:46:56.338868
10464  | 09:46:56.342870
11220  | 09:46:56.346871
6896   | 09:46:56.350872
10644  | 09:46:56.355872
3556   | 09:46:56.359873
7696   | 09:46:56.363874
10952  | 09:46:56.367876
11152  | 09:46:56.371876
3564   | 09:46:56.375877
2148   | 09:46:56.379878
3648   | 09:46:56.383879
9336   | 09:46:56.387880
1956   | 09:46:56.391880
2100   | 09:46:56.395881
10796  | 09:46:56.399882
7880   | 09:46:56.404884
10464  | 09:46:56.408885
11220  | 09:46:56.412886
6896   | 09:46:56.416885
10644  | 09:46:56.420887
3556   | 09:46:56.424888
7696   | 09:46:56.428889
10952  | 09:46:56.432890
11152  | 09:46:56.436891
3564   | 09:46:56.440891
2148   | 09:46:56.445893
3648   | 09:46:56.449894
9336   | 09:46:56.454894
1956   | 09:46:56.459896
2100   | 09:46:56.464897
10796  | 09:46:56.469899
7880   | 09:46:56.474899
10464  | 09:46:56.478900
11220  | 09:46:56.483901
6896   | 09:46:56.487901
10644  | 09:46:56.491902
3556   | 09:46:56.495905
7696   | 09:46:56.499905
10952  | 09:46:56.503905
11152  | 09:46:56.507906
3564   | 09:46:56.511907
2148   | 09:46:56.515908
3648   | 09:46:56.519909
9336   | 09:46:56.523911
1956   | 09:46:56.527911
2100   | 09:46:56.531912
10796  | 09:46:56.536912
7880   | 09:46:56.540914
10464  | 09:46:56.544914
11220  | 09:46:56.548915
6896   | 09:46:56.552918
10644  | 09:46:56.556918
3556   | 09:46:56.560918
7696   | 09:46:56.564919
10952  | 09:46:56.568920
11152  | 09:46:56.572921
3564   | 09:46:56.576922
2148   | 09:46:56.580923
3648   | 09:46:56.584923
9336   | 09:46:56.588925
1956   | 09:46:56.592926
2100   | 09:46:56.596927
10796  | 09:46:56.600928
7880   | 09:46:56.604928
10464  | 09:46:56.609930
11220  | 09:46:56.613930
6896   | 09:46:56.617931
10644  | 09:46:56.621933
3556   | 09:46:56.625934
7696   | 09:46:56.629934
10952  | 09:46:56.633935
11152  | 09:46:56.637936
3564   | 09:46:56.641937
2148   | 09:46:56.645938
3648   | 09:46:56.649940
9336   | 09:46:56.653939
1956   | 09:46:56.657940
2100   | 09:46:56.661942
10796  | 09:46:56.665942
7880   | 09:46:56.669943
10464  | 09:46:56.674944
11220  | 09:46:56.678945
6896   | 09:46:56.681946
10644  | 09:46:56.685946
3556   | 09:46:56.689948
7696   | 09:46:56.693950
10952  | 09:46:56.697950
11152  | 09:46:56.701951
3564   | 09:46:56.706952
2148   | 09:46:56.710953
3648   | 09:46:56.714954
9336   | 09:46:56.718955
1956   | 09:46:56.722956
2100   | 09:46:56.726956
10796  | 09:46:56.730957
7880   | 09:46:56.734958
10464  | 09:46:56.738959
11220  | 09:46:56.742960
6896   | 09:46:56.747961
10644  | 09:46:56.751962
3556   | 09:46:56.755963
7696   | 09:46:56.759964
10952  | 09:46:56.763964
11152  | 09:46:56.767965
3564   | 09:46:56.772967
2148   | 09:46:56.776969
3648   | 09:46:56.780969
9336   | 09:46:56.784970
1956   | 09:46:56.788970
2100   | 09:46:56.792971
10796  | 09:46:56.796973
7880   | 09:46:56.800973
10464  | 09:46:56.804974
11220  | 09:46:56.808975
6896   | 09:46:56.812976
10644  | 09:46:56.816976
3556   | 09:46:56.820977
7696   | 09:46:56.824979
10952  | 09:46:56.828979
11152  | 09:46:56.832980
3564   | 09:46:56.836980
2148   | 09:46:56.840982
3648   | 09:46:56.844984
9336   | 09:46:56.848985
1956   | 09:46:56.852985
2100   | 09:46:56.856985
10796  | 09:46:56.860986
7880   | 09:46:56.864987
10464  | 09:46:56.868989
11220  | 09:46:56.872989
6896   | 09:46:56.876990
10644  | 09:46:56.880992
3556   | 09:46:56.884992
7696   | 09:46:56.888993
10952  | 09:46:56.892994
11152  | 09:46:56.897994
3564   | 09:46:56.901996
2148   | 09:46:56.905996
3648   | 09:46:56.909997
9336   | 09:46:56.913999
1956   | 09:46:56.918000
2100   | 09:46:56.923000
10796  | 09:46:56.927001
7880   | 09:46:56.931003
10464  | 09:46:56.935003
